Iterative BFS,adjlist,15,389,0.00228033,14,0
Iterative BFS,adjlist,10,97,0.00048818,9,0
Iterative BFS,adjlist,44,1644,0.0144102,43,0
Iterative BFS,adjlist,34,1517,0.0172133,33,0
Iterative BFS,adjlist,18,608,0.00456192,17,0
Iterative BFS,adjlist,29,1140,0.0107527,28,0
Iterative BFS,adjlist,11,203,0.00101106,10,0
Iterative BFS,adjlist,36,1214,0.0141446,35,0
Iterative BFS,adjlist,43,1393,0.0125025,42,0
Iterative BFS,adjlist,44,1925,0.029436,43,0
Iterative BFS,adjlist,35,1332,0.0141354,34,0
Iterative BFS,adjlist,26,514,0.00280469,25,0
Iterative BFS,adjlist,22,795,0.0063639,21,0
Iterative BFS,adjlist,37,1077,0.00881839,36,0
Iterative BFS,adjlist,10,152,0.00111015,9,0
Iterative BFS,adjlist,54,2266,0.045631,53,0
Iterative BFS,adjlist,49,1831,0.0297879,48,0
Iterative BFS,adjlist,22,361,0.00206315,21,0
Iterative BFS,adjlist,46,2219,0.0432432,45,0
Iterative BFS,adjlist,47,2028,0.0367897,46,0
Iterative BFS,adjlist,41,2156,0.0392385,40,0
Iterative BFS,adjlist,7,76,0.000416624,6,0
Iterative BFS,adjlist,70,2288,0.0285577,69,0
Iterative BFS,adjlist,46,1820,0.0302255,45,0
Iterative BFS,adjlist,26,1050,0.0103514,25,0
Iterative BFS,adjlist,26,669,0.00496078,25,0
Iterative BFS,adjlist,43,1908,0.0262147,42,0
Iterative BFS,adjlist,22,896,0.00808293,21,0
Iterative BFS,adjlist,34,1516,0.0209606,33,0
Iterative BFS,adjlist,74,2450,0.0290501,73,0
Iterative BFS,adjlist,58,2086,0.0386705,57,0
Iterative BFS,adjlist,18,384,0.00212005,17,0
Iterative BFS,adjlist,53,1727,0.0187424,52,0
Iterative BFS,adjlist,24,692,0.00525405,23,0
Iterative BFS,adjmatrix,27,990,0.0373634,26,0
Iterative BFS,adjmatrix,13,277,0.0086908,12,0
Iterative BFS,adjmatrix,25,685,0.0257675,24,0
Iterative BFS,adjmatrix,4,14,0.000822848,3,0
Iterative BFS,adjmatrix,7,70,0.00371813,6,0
Iterative BFS,adjmatrix,62,2278,0.145558,61,0
Iterative BFS,adjmatrix,35,1882,0.134158,34,0
Iterative BFS,adjmatrix,45,1523,0.0673431,44,0
Iterative BFS,adjmatrix,54,2178,0.0919042,53,0
Iterative BFS,adjmatrix,27,1268,0.0536943,26,0
Iterative BFS,adjmatrix,22,361,0.0119412,21,0
Iterative BFS,adjmatrix,21,777,0.028885,20,0
Iterative BFS,adjmatrix,35,1015,0.0423965,34,0
Iterative BFS,adjmatrix,36,1259,0.0611725,35,0
Iterative BFS,adjmatrix,13,281,0.008331,12,0
Iterative BFS,adjmatrix,49,2462,0.155523,48,0
Iterative BFS,adjmatrix,88,2488,0.114769,87,0
Iterative BFS,adjmatrix,63,2245,0.134565,62,0
Iterative BFS,adjmatrix,28,501,0.0154252,27,0
Iterative BFS,adjmatrix,29,1402,0.0614367,28,0
Iterative BFS,adjmatrix,16,380,0.0124707,15,0
Iterative BFS,adjmatrix,61,2185,0.134157,60,0
Iterative BFS,adjmatrix,58,2213,0.11698,57,0
Iterative BFS,adjmatrix,47,1435,0.064131,46,0
Iterative BFS,adjmatrix,9,139,0.00416119,8,0
Iterative BFS,adjmatrix,38,1398,0.0630283,37,0
Iterative BFS,adjmatrix,18,586,0.0200965,17,0
Iterative BFS,adjmatrix,46,1585,0.07895,45,0
Iterative BFS,adjmatrix,45,1814,0.0742023,44,0
Iterative BFS,adjmatrix,60,2246,0.13659,59,0
Iterative BFS,adjmatrix,30,968,0.0337451,29,0
Iterative BFS,adjmatrix,50,1886,0.088985,49,0
Iterative BFS,adjmatrix,53,2152,0.120757,52,0
Iterative BFS,adjmatrix,33,1290,0.0559201,32,0
Iterative BFS,adjmatrix,31,1540,0.0763299,30,0
Iterative BFS,adjmatrix,46,2086,0.10916,45,0
Iterative BFS,adjmatrix,17,501,0.0162038,16,0
Iterative BFS,adjmatrix,53,2251,0.118945,52,0
Iterative BFS,adjmatrix,22,848,0.0322134,21,0
Iterative BFS,adjmatrix,29,919,0.0370947,28,0
Iterative BFS,adjmatrix,36,1289,0.0485024,35,0
Iterative BFS,adjmatrix,23,710,0.025948,22,0
Iterative BFS,adjmatrix,28,673,0.0248931,27,0
Iterative BFS,adjmatrix,19,680,0.0244564,18,0
Iterative BFS,adjmatrix,56,2239,0.108297,55,0
Iterative BFS,adjmatrix,29,892,0.0311373,28,0
Iterative BFS,adjmatrix,22,860,0.031981,21,0
Iterative BFS,adjmatrix,28,1086,0.0463314,27,0
Iterative BFS,adjmatrix,47,1891,0.141298,46,0
Iterative BFS,adjmatrix,26,1049,0.0437736,25,0
Iterative BFS,adjmatrix,49,1718,0.0836149,48,0
Iterative BFS,adjmatrix,41,1287,0.0487655,40,0
Iterative BFS,adjmatrix,43,1798,0.0845013,42,0
Iterative BFS,adjmatrix,45,1130,0.0429151,44,0
Iterative BFS,adjmatrix,42,2002,0.0922012,41,0
Iterative BFS,adjmatrix,3,10,0.000441353,2,0
Iterative BFS,adjmatrix,38,1285,0.0499408,37,0
Iterative BFS,adjmatrix,13,282,0.00841593,12,0
Iterative BFS,adjmatrix,50,2030,0.109486,49,0
Iterative BFS,adjmatrix,41,2102,0.121821,40,0
Iterative BFS,adjmatrix,13,265,0.00815367,12,0
Iterative BFS,adjmatrix,37,1974,0.101757,36,0
Iterative BFS,adjmatrix,5,35,0.00126426,4,0
Iterative BFS,adjmatrix,23,785,0.0295202,22,0
Iterative BFS,adjmatrix,18,418,0.0128286,17,0
Iterative BFS,adjmatrix,67,2420,0.111563,66,0
Iterative BFS,adjmatrix,15,405,0.0127818,14,0
Iterative BFS,adjmatrix,10,99,0.00323222,9,0
Iterative BFS,adjmatrix,44,1620,0.0744446,43,0
Iterative BFS,adjmatrix,34,1517,0.0730994,33,0
Iterative BFS,adjmatrix,18,609,0.021463,17,0
Iterative BFS,adjmatrix,29,1122,0.0484848,28,0
Iterative BFS,adjmatrix,11,200,0.00571046,10,0
Iterative BFS,adjmatrix,36,1214,0.0539593,35,0
Iterative BFS,adjmatrix,43,1393,0.0636823,42,0
Iterative BFS,adjmatrix,44,1948,0.0980283,43,0
Iterative BFS,adjmatrix,35,1336,0.0619113,34,0
Iterative BFS,adjmatrix,26,499,0.0157615,25,0
Iterative BFS,adjmatrix,22,755,0.0263976,21,0
Iterative BFS,adjmatrix,37,1077,0.0453102,36,0
Iterative BFS,adjmatrix,10,157,0.00472243,9,0
Iterative BFS,adjmatrix,54,2269,0.0944894,53,0
Iterative BFS,adjmatrix,49,1855,0.0706685,48,0
Iterative BFS,adjmatrix,22,361,0.0117491,21,0
Iterative BFS,adjmatrix,46,2219,0.134604,45,0
Iterative BFS,adjmatrix,47,2028,0.117653,46,0
Iterative BFS,adjmatrix,41,2162,0.125603,40,0
Iterative BFS,adjmatrix,7,81,0.00253875,6,0
Iterative BFS,adjmatrix,70,2272,0.14608,69,0
Iterative BFS,adjmatrix,46,1820,0.102111,45,0
Iterative BFS,adjmatrix,26,1063,0.0398766,25,0
Iterative BFS,adjmatrix,26,636,0.0203211,25,0
Iterative BFS,adjmatrix,43,1873,0.0799392,42,0
Iterative BFS,adjmatrix,22,908,0.0348289,21,0
Iterative BFS,adjmatrix,34,1517,0.0719878,33,0
Iterative BFS,adjmatrix,74,2451,0.121487,73,0
Iterative BFS,adjmatrix,58,2074,0.088678,57,0
Iterative BFS,adjmatrix,18,397,0.011948,17,0
Iterative BFS,adjmatrix,53,1727,0.0828515,52,0
Iterative BFS,adjmatrix,24,733,0.0246977,23,0
Recursive BFS,adjlist,27,1044,0.0129487,26,0
Recursive BFS,adjlist,13,270,0.00142856,12,0
Recursive BFS,adjlist,25,685,0.00534496,24,0
Recursive BFS,adjlist,4,17,0.000238588,3,0
Recursive BFS,adjlist,7,77,0.000448129,6,0
Recursive BFS,adjlist,62,2278,0.0298021,61,0
Recursive BFS,adjlist,35,1888,0.0307032,34,0
Recursive BFS,adjlist,45,1550,0.0168653,44,0
Recursive BFS,adjlist,54,2168,0.0429411,53,0
Recursive BFS,adjlist,27,1235,0.0144859,26,0
Recursive BFS,adjlist,22,361,0.00202531,21,0
Recursive BFS,adjlist,21,756,0.00620835,20,0
Recursive BFS,adjlist,35,1015,0.00903849,34,0
Recursive BFS,adjlist,36,1246,0.0106329,35,0
Recursive BFS,adjlist,13,293,0.00155467,12,0
Recursive BFS,adjlist,49,2462,0.0495662,48,0
Recursive BFS,adjlist,88,2488,0.0397461,87,0
Recursive BFS,adjlist,63,2227,0.0454922,62,0
Recursive BFS,adjlist,28,497,0.00282751,27,0
Recursive BFS,adjlist,29,1443,0.0175038,28,0
Recursive BFS,adjlist,16,380,0.00209165,15,0
Recursive BFS,adjlist,61,2185,0.0451822,60,0
Recursive BFS,adjlist,58,2213,0.0211028,57,0
Recursive BFS,adjlist,47,1435,0.0150429,46,0
Recursive BFS,adjlist,9,132,0.000644514,8,0
Recursive BFS,adjlist,38,1392,0.0123417,37,0
Recursive BFS,adjlist,18,568,0.00392618,17,0
Recursive BFS,adjlist,46,1585,0.0225015,45,0
Recursive BFS,adjlist,45,1792,0.0299882,44,0
Recursive BFS,adjlist,60,2246,0.0456289,59,0
Recursive BFS,adjlist,30,999,0.0100477,29,0
Recursive BFS,adjlist,50,1858,0.0188684,49,0
Recursive BFS,adjlist,53,2152,0.0333866,52,0
Recursive BFS,adjlist,33,1286,0.0148485,32,0
Recursive BFS,adjlist,31,1560,0.0203931,30,0
Recursive BFS,adjlist,46,2076,0.0341892,45,0
Recursive BFS,adjlist,17,494,0.00325901,16,0
Recursive BFS,adjlist,53,2251,0.0228227,52,0
Recursive BFS,adjlist,22,919,0.00861502,21,0
Recursive BFS,adjlist,29,919,0.0082225,28,0
Recursive BFS,adjlist,36,1259,0.0132545,35,0
Recursive BFS,adjlist,23,734,0.00510096,22,0
Recursive BFS,adjlist,28,666,0.00405959,27,0
Recursive BFS,adjlist,19,674,0.00517172,18,0
Recursive BFS,adjlist,56,2233,0.0390639,55,0
Recursive BFS,adjlist,29,890,0.00752645,28,0
Recursive BFS,adjlist,22,832,0.0072478,21,0
Recursive BFS,adjlist,28,1086,0.0114651,27,0
Recursive BFS,adjlist,47,1891,0.0298452,46,0
Recursive BFS,adjlist,26,1034,0.0109394,25,0
Recursive BFS,adjlist,49,1718,0.0171464,48,0
Recursive BFS,adjlist,41,1274,0.0123717,40,0
Recursive BFS,adjlist,43,1818,0.0260543,42,0
Recursive BFS,adjlist,45,1159,0.0103658,44,0
Recursive BFS,adjlist,42,2046,0.028823,41,0
Recursive BFS,adjlist,3,7,0.00020017,2,0
Recursive BFS,adjlist,38,1303,0.0159641,37,0
Recursive BFS,adjlist,13,297,0.00157811,12,0
Recursive BFS,adjlist,50,2030,0.0283468,49,0
Recursive BFS,adjlist,41,2102,0.0387181,40,0
Recursive BFS,adjlist,13,299,0.00156955,12,0
Recursive BFS,adjlist,37,1987,0.0289526,36,0
Recursive BFS,adjlist,5,29,0.00026876,4,0
Recursive BFS,adjlist,23,826,0.00733119,22,0
Recursive BFS,adjlist,18,436,0.00253402,17,0
Recursive BFS,adjlist,67,2412,0.0498388,66,0
Recursive BFS,adjlist,15,389,0.00226839,14,0
Recursive BFS,adjlist,10,97,0.000481144,9,0
Recursive BFS,adjlist,44,1644,0.014355,43,0
Recursive BFS,adjlist,34,1517,0.0169272,33,0
Recursive BFS,adjlist,18,608,0.00451491,17,0
Recursive BFS,adjlist,29,1140,0.0108474,28,0
Recursive BFS,adjlist,11,203,0.00100645,10,0
Recursive BFS,adjlist,36,1214,0.0140612,35,0
Recursive BFS,adjlist,43,1393,0.0131702,42,0
Recursive BFS,adjlist,44,1925,0.0298387,43,0
Recursive BFS,adjlist,35,1332,0.0139398,34,0
Recursive BFS,adjlist,26,514,0.00268618,25,0
Recursive BFS,adjlist,22,795,0.00627204,21,0
Recursive BFS,adjlist,37,1077,0.00857995,36,0
Recursive BFS,adjlist,10,152,0.000758649,9,0
Recursive BFS,adjlist,54,2266,0.046053,53,0
Recursive BFS,adjlist,49,1831,0.0300558,48,0
Recursive BFS,adjlist,22,361,0.00200912,21,0
Recursive BFS,adjlist,46,2219,0.0430832,45,0
Recursive BFS,adjlist,47,2028,0.0367324,46,0
Recursive BFS,adjlist,41,2156,0.0398099,40,0
Recursive BFS,adjlist,7,76,0.000426791,6,0
Recursive BFS,adjlist,70,2288,0.0292049,69,0
Recursive BFS,adjlist,46,1820,0.0301795,45,0
Recursive BFS,adjlist,26,1050,0.00992363,25,0
Recursive BFS,adjlist,26,669,0.00476064,25,0
Recursive BFS,adjlist,43,1908,0.0261602,42,0
Recursive BFS,adjlist,22,896,0.00821151,21,0
Recursive BFS,adjlist,34,1516,0.020637,33,0
Recursive BFS,adjlist,74,2450,0.0280489,73,0
Recursive BFS,adjlist,58,2086,0.03855,57,0
Recursive BFS,adjlist,18,384,0.00212943,17,0
Recursive BFS,adjlist,53,1727,0.0185151,52,0
Recursive BFS,adjlist,24,692,0.00516323,23,0
Recursive BFS,adjmatrix,27,990,0.039448,26,0
Recursive BFS,adjmatrix,13,277,0.00826132,12,0
Recursive BFS,adjmatrix,25,685,0.0275997,24,0
Recursive BFS,adjmatrix,4,14,0.000488342,3,0
Recursive BFS,adjmatrix,7,70,0.00180749,6,0
Recursive BFS,adjmatrix,62,2278,0.128212,61,0
Recursive BFS,adjmatrix,35,1882,0.101582,34,0
Recursive BFS,adjmatrix,45,1523,0.079806,44,0
Recursive BFS,adjmatrix,54,2178,0.0946658,53,0
Recursive BFS,adjmatrix,27,1268,0.0567019,26,0
Recursive BFS,adjmatrix,22,361,0.0119355,21,0
Recursive BFS,adjmatrix,21,777,0.030052,20,0
Recursive BFS,adjmatrix,35,1015,0.0441732,34,0
Recursive BFS,adjmatrix,36,1259,0.0524061,35,0
Recursive BFS,adjmatrix,13,281,0.00837601,12,0
Recursive BFS,adjmatrix,49,2462,0.158566,48,0
Recursive BFS,adjmatrix,88,2488,0.119044,87,0
Recursive BFS,adjmatrix,63,2245,0.100553,62,0
Recursive BFS,adjmatrix,28,501,0.0160498,27,0
Recursive BFS,adjmatrix,29,1402,0.0641501,28,0
Recursive BFS,adjmatrix,16,380,0.012887,15,0
Recursive BFS,adjmatrix,61,2185,0.128528,60,0
Recursive BFS,adjmatrix,58,2213,0.121044,57,0
Recursive BFS,adjmatrix,47,1435,0.0658319,46,0
Recursive BFS,adjmatrix,9,139,0.00349653,8,0
Recursive BFS,adjmatrix,38,1398,0.0655802,37,0
Recursive BFS,adjmatrix,18,586,0.0214215,17,0
Recursive BFS,adjmatrix,46,1585,0.0814672,45,0
Recursive BFS,adjmatrix,45,1814,0.0747694,44,0
Recursive BFS,adjmatrix,60,2246,0.140062,59,0
Recursive BFS,adjmatrix,30,968,0.03554,29,0
Recursive BFS,adjmatrix,50,1886,0.0926453,49,0
Recursive BFS,adjmatrix,53,2152,0.123927,52,0
Recursive BFS,adjmatrix,33,1290,0.0577811,32,0
Recursive BFS,adjmatrix,31,1540,0.0707954,30,0
Recursive BFS,adjmatrix,46,2086,0.11237,45,0
Recursive BFS,adjmatrix,17,501,0.016882,16,0
Recursive BFS,adjmatrix,53,2251,0.124374,52,0
Recursive BFS,adjmatrix,22,848,0.0336512,21,0
Recursive BFS,adjmatrix,29,919,0.0383507,28,0
Recursive BFS,adjmatrix,36,1289,0.0497676,35,0
Recursive BFS,adjmatrix,23,710,0.0271798,22,0
Recursive BFS,adjmatrix,28,673,0.0254598,27,0
Recursive BFS,adjmatrix,19,680,0.0257861,18,0
Recursive BFS,adjmatrix,56,2239,0.113192,55,0
Recursive BFS,adjmatrix,29,892,0.032568,28,0
Recursive BFS,adjmatrix,22,860,0.0332511,21,0
Recursive BFS,adjmatrix,28,1086,0.0474803,27,0
Recursive BFS,adjmatrix,47,1891,0.106117,46,0
Recursive BFS,adjmatrix,26,1049,0.0452629,25,0
Recursive BFS,adjmatrix,49,1718,0.0858154,48,0
Recursive BFS,adjmatrix,41,1287,0.0511829,40,0
Recursive BFS,adjmatrix,43,1798,0.0869679,42,0
Recursive BFS,adjmatrix,45,1130,0.0440754,44,0
Recursive BFS,adjmatrix,42,2002,0.09574,41,0
Recursive BFS,adjmatrix,3,10,0.000388442,2,0
Recursive BFS,adjmatrix,38,1285,0.0515004,37,0
Recursive BFS,adjmatrix,13,282,0.00838934,12,0
Recursive BFS,adjmatrix,50,2030,0.112522,49,0
Recursive BFS,adjmatrix,41,2102,0.125665,40,0
Recursive BFS,adjmatrix,13,265,0.00799018,12,0
Recursive BFS,adjmatrix,37,1974,0.107396,36,0
Recursive BFS,adjmatrix,5,35,0.000959501,4,0
Recursive BFS,adjmatrix,23,785,0.0299085,22,0
Recursive BFS,adjmatrix,18,418,0.0131321,17,0
Recursive BFS,adjmatrix,67,2420,0.113022,66,0
Recursive BFS,adjmatrix,15,405,0.0130183,14,0
Recursive BFS,adjmatrix,10,99,0.0025282,9,0
Recursive BFS,adjmatrix,44,1620,0.0781443,43,0
Recursive BFS,adjmatrix,34,1517,0.0753052,33,0
Recursive BFS,adjmatrix,18,609,0.0221911,17,0
Recursive BFS,adjmatrix,29,1122,0.0495523,28,0
Recursive BFS,adjmatrix,11,200,0.00537277,10,0
Recursive BFS,adjmatrix,36,1214,0.0556389,35,0
Recursive BFS,adjmatrix,43,1393,0.0655112,42,0
Recursive BFS,adjmatrix,44,1948,0.101672,43,0
Recursive BFS,adjmatrix,35,1336,0.0633843,34,0
Recursive BFS,adjmatrix,26,499,0.0160797,25,0
Recursive BFS,adjmatrix,22,755,0.0285245,21,0
Recursive BFS,adjmatrix,37,1077,0.0462158,36,0
Recursive BFS,adjmatrix,10,157,0.00408344,9,0
Recursive BFS,adjmatrix,54,2269,0.0996237,53,0
Recursive BFS,adjmatrix,49,1855,0.0738592,48,0
Recursive BFS,adjmatrix,22,361,0.011983,21,0
Recursive BFS,adjmatrix,46,2219,0.139047,45,0
Recursive BFS,adjmatrix,47,2028,0.122239,46,0
Recursive BFS,adjmatrix,41,2162,0.129622,40,0
Recursive BFS,adjmatrix,7,81,0.00218066,6,0
Recursive BFS,adjmatrix,70,2272,0.110463,69,0
Recursive BFS,adjmatrix,46,1820,0.10214,45,0
Recursive BFS,adjmatrix,26,1063,0.0419499,25,0
Recursive BFS,adjmatrix,26,636,0.0212296,25,0
Recursive BFS,adjmatrix,43,1873,0.0842207,42,0
Recursive BFS,adjmatrix,22,908,0.0357351,21,0
Recursive BFS,adjmatrix,34,1517,0.0754832,33,0
Recursive BFS,adjmatrix,74,2451,0.126142,73,0
Recursive BFS,adjmatrix,58,2074,0.091609,57,0
Recursive BFS,adjmatrix,18,397,0.0125535,17,0
Recursive BFS,adjmatrix,53,1727,0.0857973,52,0
Recursive BFS,adjmatrix,24,733,0.0262697,23,0
Iterative DFS,adjlist,27,2448,0.105226,26,0
Iterative DFS,adjlist,223,705,0.011973,222,0
Iterative DFS,adjlist,329,329,0.00432394,328,0
Iterative DFS,adjlist,4,2495,0.094738,3,0
Iterative DFS,adjlist,105,105,0.000990774,104,0
Iterative DFS,adjlist,868,1582,0.0600842,867,0
Iterative DFS,adjlist,653,921,0.0297575,652,0
Iterative DFS,adjlist,343,2118,0.0922078,342,0
Iterative DFS,adjlist,676,1090,0.0371458,675,0
Iterative DFS,adjlist,399,1876,0.0459148,398,0
Iterative DFS,adjlist,506,506,0.00876513,505,0
Iterative DFS,adjlist,159,1760,0.0474622,158,0
Iterative DFS,adjlist,249,2033,0.0828611,248,0
Iterative DFS,adjlist,776,1692,0.0818649,775,0
Iterative DFS,adjlist,209,209,0.00212773,208,0
Iterative DFS,adjlist,481,481,0.00866742,480,0
Iterative DFS,adjlist,1166,1166,0.0495989,1165,0
Iterative DFS,adjlist,945,945,0.0303379,944,0
Iterative DFS,adjlist,420,2042,0.0926536,419,0
Iterative DFS,adjlist,131,2327,0.0590334,130,0
Iterative DFS,adjlist,28,2456,0.0596385,27,0
Iterative DFS,adjlist,551,551,0.0106488,550,0
Iterative DFS,adjlist,686,747,0.0165745,685,0
Iterative DFS,adjlist,351,2073,0.0894481,350,0
Iterative DFS,adjlist,185,185,0.00176673,184,0
Iterative DFS,adjlist,854,1605,0.0730429,853,0
Iterative DFS,adjlist,88,2368,0.0578673,87,0
Iterative DFS,adjlist,738,738,0.0180049,737,0
Iterative DFS,adjlist,687,981,0.0304654,686,0
Iterative DFS,adjlist,362,1414,0.0485676,361,0
Iterative DFS,adjlist,170,170,0.00176216,169,0
Iterative DFS,adjlist,1186,1272,0.0574977,1185,0
Iterative DFS,adjlist,759,1300,0.0275083,758,0
Iterative DFS,adjlist,655,655,0.0141849,654,0
Iterative DFS,adjlist,329,1098,0.0176673,328,0
Iterative DFS,adjlist,690,690,0.0166077,689,0
Iterative DFS,adjlist,315,1187,0.0200995,314,0
Iterative DFS,adjlist,693,1762,0.0735837,692,0
Iterative DFS,adjlist,34,2444,0.0523286,33,0
Iterative DFS,adjlist,131,131,0.00126191,130,0
Iterative DFS,adjlist,698,1780,0.0491337,697,0
Iterative DFS,adjlist,225,2206,0.0760453,224,0
Iterative DFS,adjlist,718,1724,0.0752064,717,0
Iterative DFS,adjlist,91,1071,0.0206525,90,0
Iterative DFS,adjlist,840,1268,0.0532936,839,0
Iterative DFS,adjlist,327,1329,0.0254519,326,0
Iterative DFS,adjlist,516,1194,0.0196174,515,0
Iterative DFS,adjlist,56,2408,0.0640279,55,0
Iterative DFS,adjlist,593,1843,0.0465323,592,0
Iterative DFS,adjlist,188,1822,0.0485043,187,0
Iterative DFS,adjlist,907,944,0.0276714,906,0
Iterative DFS,adjlist,731,886,0.0192628,730,0
Iterative DFS,adjlist,631,1509,0.0649432,630,0
Iterative DFS,adjlist,241,246,0.00286978,240,0
Iterative DFS,adjlist,238,238,0.00293776,237,0
Iterative DFS,adjlist,103,2304,0.086752,102,0
Iterative DFS,adjlist,274,1532,0.0489797,273,0
Iterative DFS,adjlist,209,209,0.00213704,208,0
Iterative DFS,adjlist,272,2156,0.0741691,271,0
Iterative DFS,adjlist,385,385,0.00595878,384,0
Iterative DFS,adjlist,111,111,0.000931435,110,0
Iterative DFS,adjlist,451,1221,0.0210483,450,0
Iterative DFS,adjlist,103,2354,0.0645638,102,0
Iterative DFS,adjlist,127,127,0.00120502,126,0
Iterative DFS,adjlist,214,214,0.00221642,213,0
Iterative DFS,adjlist,949,949,0.029959,948,0
Iterative DFS,adjlist,195,1696,0.0427215,194,0
Iterative DFS,adjlist,34,2461,0.093155,33,0
Iterative DFS,adjlist,746,773,0.0183911,745,0
Iterative DFS,adjlist,180,180,0.00222315,179,0
Iterative DFS,adjlist,86,1637,0.0445778,85,0
Iterative DFS,adjlist,523,1110,0.0176737,522,0
Iterative DFS,adjlist,207,749,0.0130465,206,0
Iterative DFS,adjlist,432,1094,0.0305491,431,0
Iterative DFS,adjlist,167,203,0.00190843,166,0
Iterative DFS,adjlist,980,980,0.0326611,979,0
Iterative DFS,adjlist,815,1507,0.0326611,814,0
Iterative DFS,adjlist,222,2280,0.0964462,221,0
Iterative DFS,adjlist,120,454,0.00557354,119,0
Iterative DFS,adjlist,497,1937,0.0851797,496,0
Iterative DFS,adjlist,210,1639,0.0383979,209,0
Iterative DFS,adjlist,450,2014,0.0524069,449,0
Iterative DFS,adjlist,441,1694,0.0362151,440,0
Iterative DFS,adjlist,84,2120,0.0758053,83,0
Iterative DFS,adjlist,592,592,0.0126255,591,0
Iterative DFS,adjlist,273,1465,0.0295053,272,0
Iterative DFS,adjlist,667,667,0.0153204,666,0
Iterative DFS,adjlist,101,101,0.000813155,100,0
Iterative DFS,adjlist,764,1764,0.0920106,763,0
Iterative DFS,adjlist,350,1328,0.04225,349,0
Iterative DFS,adjlist,480,1491,0.0292323,479,0
Iterative DFS,adjlist,78,775,0.0123763,77,0
Iterative DFS,adjlist,239,239,0.00292655,238,0
Iterative DFS,adjlist,278,696,0.0127004,277,0
Iterative DFS,adjlist,752,752,0.0190562,751,0
