Iterative BFS,adjlist,57,2687,0.0532907,56,0
Iterative BFS,adjlist,58,4473,0.199363,57,0
Iterative BFS,adjlist,108,8157,0.895476,107,0
Iterative BFS,adjlist,74,3953,0.16267,73,0
Iterative BFS,adjlist,81,6412,0.463087,80,0
Iterative BFS,adjlist,82,8899,1.05747,81,0
Iterative BFS,adjlist,107,8819,1.092,106,0
Iterative BFS,adjlist,34,1628,0.0223426,33,0
Iterative BFS,adjlist,112,9277,0.999239,111,0
Iterative BFS,adjlist,62,4738,0.252711,61,0
Iterative BFS,adjlist,86,6801,0.265582,85,0
Iterative BFS,adjlist,63,4122,0.186549,62,0
Iterative BFS,adjlist,39,2603,0.0711092,38,0
Iterative BFS,adjlist,71,5437,0.231465,70,0
Iterative BFS,adjlist,64,5080,0.319515,63,0
Iterative BFS,adjlist,45,3818,0.15402,44,0
Iterative BFS,adjlist,80,8249,0.623327,79,0
Iterative BFS,adjlist,77,7077,0.546987,76,0
Iterative BFS,adjlist,62,5924,0.457436,61,0
Iterative BFS,adjlist,69,4717,0.163282,68,0
Iterative BFS,adjlist,22,684,0.00571277,21,0
Iterative BFS,adjlist,103,8248,0.964209,102,0
Iterative BFS,adjlist,72,4160,0.169186,71,0
Iterative BFS,adjlist,24,891,0.00851838,23,0
Iterative BFS,adjlist,87,6470,0.581987,86,0
Iterative BFS,adjlist,93,8542,1.02149,92,0
Iterative BFS,adjlist,75,5521,0.394234,74,0
Iterative BFS,adjlist,3,11,0.000711945,2,0
Iterative BFS,adjlist,18,476,0.00374693,17,0
Iterative BFS,adjlist,94,6875,0.256796,93,0
Iterative BFS,adjlist,67,5594,0.289795,66,0
Iterative BFS,adjlist,56,4935,0.286546,55,0
Iterative BFS,adjlist,79,7621,0.807804,78,0
Iterative BFS,adjlist,53,2925,0.0695828,52,0
Iterative BFS,adjlist,137,8164,0.589294,136,0
Iterative BFS,adjlist,70,4460,0.233921,69,0
Iterative BFS,adjlist,65,4907,0.200954,64,0
Iterative BFS,adjlist,51,2607,0.0615548,50,0
Iterative BFS,adjmatrix,81,8229,3.51662,80,0
Iterative BFS,adjmatrix,124,7906,1.92941,123,0
Iterative BFS,adjmatrix,77,5519,1.36727,76,0
Iterative BFS,adjmatrix,37,1317,0.167857,36,0
Iterative BFS,adjmatrix,108,6895,1.57673,107,0
Iterative BFS,adjmatrix,40,2899,0.44754,39,0
Iterative BFS,adjmatrix,22,684,0.0973388,21,0
Iterative BFS,adjmatrix,27,1376,0.178174,26,0
Iterative BFS,adjmatrix,83,5057,0.995196,82,0
Iterative BFS,adjmatrix,18,565,0.0702932,17,0
Iterative BFS,adjmatrix,45,2166,0.381708,44,0
Iterative BFS,adjmatrix,40,2913,0.414691,39,0
Iterative BFS,adjmatrix,54,5196,0.955606,53,0
Iterative BFS,adjmatrix,57,3795,0.60447,56,0
Iterative BFS,adjmatrix,65,4084,0.743713,64,0
Iterative BFS,adjmatrix,54,5325,0.994217,53,0
Iterative BFS,adjmatrix,71,7223,1.44316,70,0
Iterative BFS,adjmatrix,26,715,0.0954119,25,0
Iterative BFS,adjmatrix,55,5019,0.922404,54,0
Iterative BFS,adjmatrix,27,1311,0.15998,26,0
Iterative BFS,adjmatrix,93,8091,1.36739,92,0
Iterative BFS,adjmatrix,16,455,0.0509123,15,0
Iterative BFS,adjmatrix,132,10000,2.11813,131,0
Iterative BFS,adjmatrix,73,5672,1.13704,72,0
Iterative BFS,adjmatrix,36,2436,0.330211,35,0
Iterative BFS,adjmatrix,28,1233,0.148094,27,0
Iterative BFS,adjmatrix,40,2837,0.459412,39,0
Iterative BFS,adjmatrix,58,3855,0.641613,57,0
Iterative BFS,adjmatrix,133,9890,2.86251,132,0
Iterative BFS,adjmatrix,25,639,0.0803084,24,0
Iterative BFS,adjmatrix,36,2198,0.282785,35,0
Iterative BFS,adjmatrix,28,1361,0.161368,27,0
Iterative BFS,adjmatrix,81,6437,1.16566,80,0
Iterative BFS,adjmatrix,33,1853,0.23707,32,0
Iterative BFS,adjmatrix,81,7241,1.73238,80,0
Iterative BFS,adjmatrix,27,1330,0.1577,26,0
Iterative BFS,adjmatrix,59,3306,0.492542,58,0
Iterative BFS,adjmatrix,91,9129,1.94813,90,0
Iterative BFS,adjmatrix,64,6701,1.47285,63,0
Iterative BFS,adjmatrix,45,3839,0.668252,44,0
Iterative BFS,adjmatrix,3,10,0.00154254,2,0
Iterative BFS,adjmatrix,8,87,0.0100642,7,0
Iterative BFS,adjmatrix,32,1121,0.131892,31,0
Iterative BFS,adjmatrix,28,1386,0.170015,27,0
Iterative BFS,adjmatrix,114,8802,2.33638,113,0
Iterative BFS,adjmatrix,76,5128,1.18013,75,0
Iterative BFS,adjmatrix,88,6641,1.65294,87,0
Iterative BFS,adjmatrix,105,9011,3.26224,104,0
Iterative BFS,adjmatrix,160,9954,3.05563,159,0
Iterative BFS,adjmatrix,66,2886,0.423116,65,0
Iterative BFS,adjmatrix,103,7912,1.46353,102,0
Iterative BFS,adjmatrix,58,3002,0.490886,57,0
Iterative BFS,adjmatrix,30,1449,0.185488,29,0
Iterative BFS,adjmatrix,95,6784,1.48221,94,0
Iterative BFS,adjmatrix,96,6505,1.45042,95,0
Iterative BFS,adjmatrix,17,481,0.0526378,16,0
Iterative BFS,adjmatrix,83,8157,1.98577,82,0
Iterative BFS,adjmatrix,64,5898,1.10172,63,0
Iterative BFS,adjmatrix,76,4822,0.80036,75,0
Iterative BFS,adjmatrix,67,7430,1.54627,66,0
Iterative BFS,adjmatrix,95,7724,1.73007,94,0
Iterative BFS,adjmatrix,97,6492,1.10947,96,0
Iterative BFS,adjmatrix,57,2683,0.401634,56,0
Iterative BFS,adjmatrix,58,4487,0.84854,57,0
Iterative BFS,adjmatrix,108,8157,1.95366,107,0
Iterative BFS,adjmatrix,74,3953,0.64539,73,0
Iterative BFS,adjmatrix,81,6388,1.0922,80,0
Iterative BFS,adjmatrix,82,8917,2.10079,81,0
Iterative BFS,adjmatrix,107,8823,1.66272,106,0
Iterative BFS,adjmatrix,34,1637,0.205911,33,0
Iterative BFS,adjmatrix,112,9291,1.67161,111,0
Iterative BFS,adjmatrix,62,4725,0.777818,61,0
Iterative BFS,adjmatrix,86,6850,1.33958,85,0
Iterative BFS,adjmatrix,63,4122,0.72483,62,0
Iterative BFS,adjmatrix,39,2604,0.372897,38,0
Iterative BFS,adjmatrix,71,5439,1.08216,70,0
Iterative BFS,adjmatrix,64,5105,1.04317,63,0
Iterative BFS,adjmatrix,45,3789,0.628525,44,0
Iterative BFS,adjmatrix,80,8177,1.69046,79,0
Iterative BFS,adjmatrix,77,7079,1.61141,76,0
Iterative BFS,adjmatrix,62,5929,1.13663,61,0
Iterative BFS,adjmatrix,69,4646,0.828772,68,0
Iterative BFS,adjmatrix,22,685,0.0870185,21,0
Iterative BFS,adjmatrix,103,8248,2.14767,102,0
Iterative BFS,adjmatrix,72,4233,0.636521,71,0
Iterative BFS,adjmatrix,24,863,0.105804,23,0
Iterative BFS,adjmatrix,87,6368,1.30915,86,0
Iterative BFS,adjmatrix,93,8542,2.60159,92,0
Iterative BFS,adjmatrix,75,5521,1.22825,74,0
Iterative BFS,adjmatrix,3,8,0.00187919,2,0
Iterative BFS,adjmatrix,18,504,0.0958672,17,0
Iterative BFS,adjmatrix,94,6786,1.40916,93,0
Iterative BFS,adjmatrix,67,5586,1.20667,66,0
Iterative BFS,adjmatrix,56,4922,0.921841,55,0
Iterative BFS,adjmatrix,79,7638,1.77397,78,0
Iterative BFS,adjmatrix,53,2940,0.435879,52,0
Iterative BFS,adjmatrix,137,8164,1.73206,136,0
Iterative BFS,adjmatrix,70,4460,0.840941,69,0
Iterative BFS,adjmatrix,65,4902,0.887741,64,0
Iterative BFS,adjmatrix,51,2610,0.365127,50,0
Recursive BFS,adjlist,81,8226,0.742434,80,0
Recursive BFS,adjlist,124,7870,0.737813,123,0
Recursive BFS,adjlist,77,5500,0.375972,76,0
Recursive BFS,adjlist,37,1317,0.0156656,36,0
Recursive BFS,adjlist,108,6895,0.511704,107,0
Recursive BFS,adjlist,40,2845,0.0806799,39,0
Recursive BFS,adjlist,22,679,0.0057473,21,0
Recursive BFS,adjlist,27,1376,0.0178231,26,0
Recursive BFS,adjlist,83,5057,0.261364,82,0
Recursive BFS,adjlist,18,560,0.00448756,17,0
Recursive BFS,adjlist,45,2125,0.0379864,44,0
Recursive BFS,adjlist,40,2900,0.0889477,39,0
Recursive BFS,adjlist,54,5146,0.348401,53,0
Recursive BFS,adjlist,57,3738,0.114991,56,0
Recursive BFS,adjlist,65,4084,0.186059,64,0
Recursive BFS,adjlist,54,5249,0.391461,53,0
Recursive BFS,adjlist,71,7273,0.579415,70,0
Recursive BFS,adjlist,26,704,0.00534018,25,0
Recursive BFS,adjlist,55,4969,0.28348,54,0
Recursive BFS,adjlist,27,1344,0.0171745,26,0
Recursive BFS,adjlist,93,8083,0.958337,92,0
Recursive BFS,adjlist,16,429,0.00321672,15,0
Recursive BFS,adjlist,132,10000,0.83948,131,0
Recursive BFS,adjlist,73,5672,0.382633,72,0
Recursive BFS,adjlist,36,2461,0.0588559,35,0
Recursive BFS,adjlist,28,1224,0.013654,27,0
Recursive BFS,adjlist,40,2858,0.0787891,39,0
Recursive BFS,adjlist,58,3822,0.158881,57,0
Recursive BFS,adjlist,133,9890,1.32561,132,0
Recursive BFS,adjlist,25,640,0.00503545,24,0
Recursive BFS,adjlist,36,2140,0.0403531,35,0
Recursive BFS,adjlist,28,1329,0.0167245,27,0
Recursive BFS,adjlist,81,6520,0.344048,80,0
Recursive BFS,adjlist,33,1909,0.0308691,32,0
Recursive BFS,adjlist,81,7229,0.732043,80,0
Recursive BFS,adjlist,27,1377,0.0180755,26,0
Recursive BFS,adjlist,59,3245,0.0779355,58,0
Recursive BFS,adjlist,91,9116,0.818343,90,0
Recursive BFS,adjlist,64,6693,0.56069,63,0
Recursive BFS,adjlist,45,3820,0.171438,44,0
Recursive BFS,adjlist,3,7,0.000740394,2,0
Recursive BFS,adjlist,8,98,0.00104357,7,0
Recursive BFS,adjlist,32,1121,0.0119847,31,0
Recursive BFS,adjlist,28,1418,0.0194958,27,0
Recursive BFS,adjlist,114,8816,0.573293,113,0
Recursive BFS,adjlist,76,5110,0.209442,75,0
Recursive BFS,adjlist,88,6650,0.628573,87,0
Recursive BFS,adjlist,105,9011,1.20904,104,0
Recursive BFS,adjlist,160,9954,1.12955,159,0
Recursive BFS,adjlist,66,2886,0.0636277,65,0
Recursive BFS,adjlist,103,7979,0.950503,102,0
Recursive BFS,adjlist,58,2994,0.0924835,57,0
Recursive BFS,adjlist,30,1439,0.021041,29,0
Recursive BFS,adjlist,95,6877,0.34059,94,0
Recursive BFS,adjlist,96,6505,0.592505,95,0
Recursive BFS,adjlist,17,480,0.00381797,16,0
Recursive BFS,adjlist,83,8203,0.992708,82,0
Recursive BFS,adjlist,64,5982,0.376094,63,0
Recursive BFS,adjlist,76,4839,0.199557,75,0
Recursive BFS,adjlist,67,7451,0.725779,66,0
Recursive BFS,adjlist,95,7724,0.546005,94,0
Recursive BFS,adjlist,97,6476,0.46026,96,0
Recursive BFS,adjlist,57,2687,0.0531495,56,0
Recursive BFS,adjlist,58,4473,0.210272,57,0
Recursive BFS,adjlist,108,8157,0.971982,107,0
Recursive BFS,adjlist,74,3953,0.176923,73,0
Recursive BFS,adjlist,81,6412,0.486499,80,0
Recursive BFS,adjlist,82,8899,1.13692,81,0
Recursive BFS,adjlist,107,8819,1.16777,106,0
Recursive BFS,adjlist,34,1628,0.0221981,33,0
Recursive BFS,adjlist,112,9277,1.03863,111,0
Recursive BFS,adjlist,62,4738,0.265614,61,0
Recursive BFS,adjlist,86,6801,0.28113,85,0
Recursive BFS,adjlist,63,4122,0.199977,62,0
Recursive BFS,adjlist,39,2603,0.0744528,38,0
Recursive BFS,adjlist,71,5437,0.245474,70,0
Recursive BFS,adjlist,64,5080,0.336753,63,0
Recursive BFS,adjlist,45,3818,0.163547,44,0
Recursive BFS,adjlist,80,8249,0.662098,79,0
Recursive BFS,adjlist,77,7077,0.568904,76,0
Recursive BFS,adjlist,62,5924,0.498252,61,0
Recursive BFS,adjlist,69,4717,0.168001,68,0
Recursive BFS,adjlist,22,684,0.00545694,21,0
Recursive BFS,adjlist,103,8248,1.04552,102,0
Recursive BFS,adjlist,72,4160,0.177751,71,0
Recursive BFS,adjlist,24,891,0.00845239,23,0
Recursive BFS,adjlist,87,6470,0.772856,86,0
Recursive BFS,adjlist,93,8542,1.08491,92,0
Recursive BFS,adjlist,75,5521,0.422455,74,0
Recursive BFS,adjlist,3,11,0.000751033,2,0
Recursive BFS,adjlist,18,476,0.00341642,17,0
Recursive BFS,adjlist,94,6875,0.27931,93,0
Recursive BFS,adjlist,67,5594,0.30397,66,0
Recursive BFS,adjlist,56,4935,0.304614,55,0
Recursive BFS,adjlist,79,7621,0.87124,78,0
Recursive BFS,adjlist,53,2925,0.0706294,52,0
Recursive BFS,adjlist,137,8164,0.631139,136,0
Recursive BFS,adjlist,70,4460,0.249213,69,0
Recursive BFS,adjlist,65,4907,0.209639,64,0
Recursive BFS,adjlist,51,2607,0.0652602,50,0
Recursive BFS,adjmatrix,81,8229,2.70743,80,0
Recursive BFS,adjmatrix,124,7906,1.94628,123,0
Recursive BFS,adjmatrix,77,5519,1.16992,76,0
Recursive BFS,adjmatrix,37,1317,0.155552,36,0
Recursive BFS,adjmatrix,108,6895,1.38074,107,0
Recursive BFS,adjmatrix,40,2899,0.438359,39,0
Recursive BFS,adjmatrix,22,684,0.0771889,21,0
Recursive BFS,adjmatrix,27,1376,0.170673,26,0
Recursive BFS,adjmatrix,83,5057,0.915495,82,0
Recursive BFS,adjmatrix,18,565,0.0632385,17,0
Recursive BFS,adjmatrix,45,2166,0.282715,44,0
Recursive BFS,adjmatrix,40,2913,0.429106,39,0
Recursive BFS,adjmatrix,54,5196,1.00164,53,0
Recursive BFS,adjmatrix,57,3795,0.560545,56,0
Recursive BFS,adjmatrix,65,4084,0.719355,64,0
Recursive BFS,adjmatrix,54,5325,1.03225,53,0
Recursive BFS,adjmatrix,71,7223,1.37146,70,0
Recursive BFS,adjmatrix,26,715,0.0823176,25,0
Recursive BFS,adjmatrix,55,5019,0.871904,54,0
Recursive BFS,adjmatrix,27,1311,0.163031,26,0
Recursive BFS,adjmatrix,93,8091,1.31566,92,0
Recursive BFS,adjmatrix,16,455,0.0516797,15,0
Recursive BFS,adjmatrix,132,10000,2.07161,131,0
Recursive BFS,adjmatrix,73,5672,1.16472,72,0
Recursive BFS,adjmatrix,36,2436,0.337585,35,0
Recursive BFS,adjmatrix,28,1233,0.149955,27,0
Recursive BFS,adjmatrix,40,2837,0.404522,39,0
Recursive BFS,adjmatrix,58,3855,0.648897,57,0
Recursive BFS,adjmatrix,133,9890,2.87435,132,0
Recursive BFS,adjmatrix,25,639,0.0715943,24,0
Recursive BFS,adjmatrix,36,2198,0.288284,35,0
Recursive BFS,adjmatrix,28,1361,0.163818,27,0
Recursive BFS,adjmatrix,81,6437,1.19404,80,0
Recursive BFS,adjmatrix,33,1853,0.239398,32,0
Recursive BFS,adjmatrix,81,7241,1.73832,80,0
Recursive BFS,adjmatrix,27,1330,0.160751,26,0
Recursive BFS,adjmatrix,59,3306,0.4649,58,0
Recursive BFS,adjmatrix,91,9129,1.9262,90,0
Recursive BFS,adjmatrix,64,6701,1.52802,63,0
Recursive BFS,adjmatrix,45,3839,0.624085,44,0
Recursive BFS,adjmatrix,3,10,0.00145391,2,0
Recursive BFS,adjmatrix,8,87,0.00918549,7,0
Recursive BFS,adjmatrix,32,1121,0.132834,31,0
Recursive BFS,adjmatrix,28,1386,0.173749,27,0
Recursive BFS,adjmatrix,114,8802,2.35618,113,0
Recursive BFS,adjmatrix,76,5128,1.18177,75,0
Recursive BFS,adjmatrix,88,6641,1.25418,87,0
Recursive BFS,adjmatrix,105,9011,2.72111,104,0
Recursive BFS,adjmatrix,160,9954,2.87787,159,0
Recursive BFS,adjmatrix,66,2886,0.415932,65,0
Recursive BFS,adjmatrix,103,7912,1.3911,102,0
Recursive BFS,adjmatrix,58,3002,0.465998,57,0
Recursive BFS,adjmatrix,30,1449,0.188886,29,0
Recursive BFS,adjmatrix,95,6784,1.27768,94,0
Recursive BFS,adjmatrix,96,6505,1.42845,95,0
Recursive BFS,adjmatrix,17,481,0.0536418,16,0
Recursive BFS,adjmatrix,83,8157,1.96111,82,0
Recursive BFS,adjmatrix,64,5898,1.08493,63,0
Recursive BFS,adjmatrix,76,4822,0.766586,75,0
Recursive BFS,adjmatrix,67,7430,1.53388,66,0
Recursive BFS,adjmatrix,95,7724,1.73456,94,0
Recursive BFS,adjmatrix,97,6492,1.09558,96,0
Recursive BFS,adjmatrix,57,2683,0.38132,56,0
Recursive BFS,adjmatrix,58,4487,0.805363,57,0
Recursive BFS,adjmatrix,108,8157,1.94004,107,0
Recursive BFS,adjmatrix,74,3953,0.662056,73,0
Recursive BFS,adjmatrix,81,6388,1.0303,80,0
Recursive BFS,adjmatrix,82,8917,2.10162,81,0
Recursive BFS,adjmatrix,107,8823,1.65545,106,0
Recursive BFS,adjmatrix,34,1637,0.208249,33,0
Recursive BFS,adjmatrix,112,9291,1.58944,111,0
Recursive BFS,adjmatrix,62,4725,0.742524,61,0
Recursive BFS,adjmatrix,86,6850,1.37022,85,0
Recursive BFS,adjmatrix,63,4122,0.695822,62,0
Recursive BFS,adjmatrix,39,2604,0.370984,38,0
Recursive BFS,adjmatrix,71,5439,1.03061,70,0
Recursive BFS,adjmatrix,64,5105,1.02372,63,0
Recursive BFS,adjmatrix,45,3789,0.607747,44,0
Recursive BFS,adjmatrix,80,8177,1.72003,79,0
Recursive BFS,adjmatrix,77,7079,1.61697,76,0
Recursive BFS,adjmatrix,62,5929,1.12067,61,0
Recursive BFS,adjmatrix,69,4646,0.81618,68,0
Recursive BFS,adjmatrix,22,685,0.077077,21,0
Recursive BFS,adjmatrix,103,8248,2.18982,102,0
Recursive BFS,adjmatrix,72,4233,0.609179,71,0
Recursive BFS,adjmatrix,24,863,0.100413,23,0
Recursive BFS,adjmatrix,87,6368,1.34413,86,0
Recursive BFS,adjmatrix,93,8542,3.09292,92,0
Recursive BFS,adjmatrix,75,5521,1.24014,74,0
Recursive BFS,adjmatrix,3,8,0.0012983,2,0
Recursive BFS,adjmatrix,18,504,0.0554983,17,0
Recursive BFS,adjmatrix,94,6786,1.37782,93,0
Recursive BFS,adjmatrix,67,5586,1.12679,66,0
Recursive BFS,adjmatrix,56,4922,0.825555,55,0
Recursive BFS,adjmatrix,79,7638,1.75354,78,0
Recursive BFS,adjmatrix,53,2940,0.44397,52,0
Recursive BFS,adjmatrix,137,8164,1.62068,136,0
Recursive BFS,adjmatrix,70,4460,0.819029,69,0
Recursive BFS,adjmatrix,65,4902,0.898201,64,0
Recursive BFS,adjmatrix,51,2610,0.341951,50,0
Iterative DFS,adjlist,3055,6843,0.688258,3054,0
Iterative DFS,adjlist,3986,3986,0.819277,3985,0
Iterative DFS,adjlist,129,9777,1.79046,128,0
Iterative DFS,adjlist,1225,1225,0.0531699,1224,0
Iterative DFS,adjlist,1750,8096,1.97332,1749,0
Iterative DFS,adjlist,2022,7894,0.956281,2021,0
Iterative DFS,adjlist,186,186,0.00257599,185,0
Iterative DFS,adjlist,181,181,0.00278144,180,0
Iterative DFS,adjlist,1683,8164,1.55159,1682,0
Iterative DFS,adjlist,616,6990,0.907462,615,0
Iterative DFS,adjlist,2017,2017,0.163683,2016,0
Iterative DFS,adjlist,580,580,0.014008,579,0
Iterative DFS,adjlist,1390,7251,0.995173,1389,0
Iterative DFS,adjlist,2417,3150,0.285336,2416,0
Iterative DFS,adjlist,1791,1791,0.148932,1790,0
Iterative DFS,adjlist,1738,7789,0.970336,1737,0
Iterative DFS,adjlist,1457,1903,0.165364,1456,0
Iterative DFS,adjlist,390,9521,2.07497,389,0
Iterative DFS,adjlist,1183,3624,0.191763,1182,0
Iterative DFS,adjlist,297,9613,1.14705,296,0
Iterative DFS,adjlist,1285,8631,1.04218,1284,0
Iterative DFS,adjlist,606,9253,1.50762,605,0
Iterative DFS,adjlist,3502,6338,0.84594,3501,0
Iterative DFS,adjlist,1783,5271,0.442675,1782,0
Iterative DFS,adjlist,1422,2876,0.302826,1421,0
Iterative DFS,adjlist,1210,1210,0.0522888,1209,0
Iterative DFS,adjlist,1342,1342,0.0726822,1341,0
Iterative DFS,adjlist,358,9490,1.93452,357,0
Iterative DFS,adjlist,3373,4461,1.00544,3372,0
Iterative DFS,adjlist,817,817,0.0233444,816,0
Iterative DFS,adjlist,1822,8097,1.31711,1821,0
Iterative DFS,adjlist,800,9052,1.57144,799,0
Iterative DFS,adjlist,1273,2206,0.0964496,1272,0
Iterative DFS,adjlist,837,837,0.0249602,836,0
Iterative DFS,adjlist,3109,3109,0.468134,3108,0
Iterative DFS,adjlist,669,669,0.0163646,668,0
Iterative DFS,adjlist,3033,3063,0.42772,3032,0
Iterative DFS,adjlist,2923,5960,0.572911,2922,0
Iterative DFS,adjlist,1910,1910,0.151701,1909,0
Iterative DFS,adjlist,1435,8445,1.0123,1434,0
Iterative DFS,adjlist,203,4304,0.352006,202,0
Iterative DFS,adjlist,8,9987,1.04697,7,0
Iterative DFS,adjlist,40,40,0.000862559,39,0
Iterative DFS,adjlist,230,9678,1.38933,229,0
Iterative DFS,adjlist,4290,4553,0.898213,4289,0
Iterative DFS,adjlist,2726,2726,0.320371,2725,0
Iterative DFS,adjlist,1550,1550,0.103312,1549,0
Iterative DFS,adjlist,2919,3985,0.777424,2918,0
Iterative DFS,adjlist,3958,4760,1.15474,3957,0
Iterative DFS,adjlist,142,321,0.00478562,141,0
Iterative DFS,adjlist,701,6895,1.24812,700,0
Iterative DFS,adjlist,2830,5446,1.16344,2829,0
Iterative DFS,adjlist,628,8884,1.55823,627,0
Iterative DFS,adjlist,1485,8420,2.34795,1484,0
Iterative DFS,adjlist,3204,4772,1.01163,3203,0
Iterative DFS,adjlist,187,8988,1.77741,186,0
Iterative DFS,adjlist,2283,2283,0.213549,2282,0
Iterative DFS,adjlist,1054,1054,0.0430706,1053,0
Iterative DFS,adjlist,2336,2336,0.22877,2335,0
Iterative DFS,adjlist,1091,8798,1.17329,1090,0
Iterative DFS,adjlist,2379,2379,0.272602,2378,0
Iterative DFS,adjlist,2477,3583,0.336487,2476,0
Iterative DFS,adjlist,2635,3020,0.306563,2634,0
Iterative DFS,adjlist,2672,5853,0.554831,2671,0
Iterative DFS,adjlist,504,9407,1.25296,503,0
Iterative DFS,adjlist,2858,5916,1.39015,2857,0
Iterative DFS,adjlist,877,3988,0.259656,876,0
Iterative DFS,adjlist,2188,4166,0.785313,2187,0
Iterative DFS,adjlist,1497,8419,1.39802,1496,0
Iterative DFS,adjlist,1616,1616,0.0980793,1615,0
Iterative DFS,adjlist,2534,7406,0.949382,2533,0
Iterative DFS,adjlist,740,9169,1.13951,739,0
Iterative DFS,adjlist,4346,5596,1.27533,4345,0
Iterative DFS,adjlist,1461,8380,1.00143,1460,0
Iterative DFS,adjlist,165,7866,1.41105,164,0
Iterative DFS,adjlist,1927,2791,0.191995,1926,0
Iterative DFS,adjlist,1176,8680,1.28882,1175,0
Iterative DFS,adjlist,841,9043,1.0873,840,0
Iterative DFS,adjlist,1280,1280,0.072249,1279,0
Iterative DFS,adjlist,3249,6425,0.674167,3248,0
Iterative DFS,adjlist,2240,4928,0.906894,2239,0
Iterative DFS,adjlist,1659,1921,0.116729,1658,0
Iterative DFS,adjlist,628,3602,0.326875,627,0
Iterative DFS,adjlist,1547,1547,0.100286,1546,0
Iterative DFS,adjlist,3220,6746,1.0087,3219,0
Iterative DFS,adjlist,420,506,0.0101601,419,0
Iterative DFS,adjlist,91,91,0.00264895,90,0
Iterative DFS,adjlist,1519,1519,0.105758,1518,0
Iterative DFS,adjlist,2401,3063,0.460599,2400,0
Iterative DFS,adjlist,3,9996,1.04027,2,0
Iterative DFS,adjlist,604,9307,1.30946,603,0
Iterative DFS,adjlist,2272,2317,0.245082,2271,0
Iterative DFS,adjlist,2681,7211,1.32483,2680,0
Iterative DFS,adjlist,1744,4738,0.798748,1743,0
Iterative DFS,adjlist,3323,3323,0.487944,3322,0
Iterative DFS,adjlist,2629,7245,1.62644,2628,0
Iterative DFS,adjlist,2133,7816,2.32011,2132,0
